date,month,time,desc,type,year,event
2020-02-15,02,Toute la journée,Déplacement en République Fédérale d’Allemagne dans le cadre de la Conférence de Munich sur la sécurité,Voyage officiel,2020,True
2020-02-17,02,11h30,"Entretien avec M. Denis RANQUE, Président du conseil d’administration d’Airbus Group et M. René OBERMANN",Entretien,2020,True
2020-02-17,02,13h00,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-02-17,02,19h00,"Entretien avec M. Jean-Yves LE DRIAN, Ministre de l’Europe et des Affaires étrangères.",Entretien,2020,True
2020-02-18,02,Toute la journée,Déplacement à Mulhouse (Haut-Rhin),Voyage officiel,2020,True
2020-02-19,02,09h00,Conseil restreint de défense et de sécurité,Conseil de défense,2020,True
2020-02-19,02,10h00,Conseil des ministres,Conseil des ministres,2020,True
2020-02-20,02,Toute la journée,Conseil européen à Bruxelles,Voyage officiel,2020,True
2020-02-21,02,18h00,Événement en l’honneur des productions agricoles d’Outre-mer en présence de leurs représentants,Réception,2020,True
2020-02-22,02,Toute la journée,Visite au salon international de l’agriculture - Parc des expositions de la porte de Versailles,Rencontre,2020,True
2020-02-24,02,12h00,"Entretien avec M. Maurizio SERRA, Académicien et Mme Hélène CARRERE D’ENCAUSSE, Secrétaire perpétuel de l’Académie française",Entretien,2020,True
2020-02-24,02,13h00,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-02-24,02,20h00,Diner en l’honneur des créateurs de mode,Dîner,2020,True
2020-02-25,02,11h00,"Entretien avec M. Christophe CASTANER, Ministre de l’Intérieur.",Entretien,2020,True
2020-02-25,02,15h30,Réunion de travail avec des présidents d’associations d’éducation populaire,Entretien,2020,True
2020-02-26,02,08h30,Entretien avec le Premier ministre,Entretien,2020,True
2020-02-26,02,09h00,Conseil restreint de défense et de sécurité,Conseil de défense,2020,True
2020-02-26,02,10h00,Conseil des ministres,Conseil des ministres,2020,True
2020-02-26,02,16h00,"Obsèques de Michel CHARASSE, Puy-Guillaume (Puy-de-Dôme)",Cérémonie officielle,2020,True
2020-02-27,02,Toute la journée,Sommet Italie-France à Naples (Italie),Voyage officiel,2020,True
2020-02-27,02,10h00,Visite à l’hôpital de la Pitié-Salpêtrière.,Rencontre,2020,True
2020-02-28,02,11h30,"Hommage national à Jean DANIEL, Cour d’honneur de l’Hôtel des Invalides",Cérémonie officielle,2020,True
2020-02-28,02,16h30,Entretien avec Mme Asia BIBI,Entretien,2020,True
2020-02-28,02,18h00,Cérémonie de remise de décorations collective,Cérémonie officielle,2020,True
2020-02-29,02,10h00,Conseil restreint de défense et de sécurité,Conseil de défense,2020,True
2020-02-29,02,11h00,Conseil des ministres,Conseil des ministres,2020,True
2020-03-02,03,13h00,"Déjeuner avec des personnalités engagées pour l’égalité femmes-hommes en présence de Mme Phumzile MLAMBO-NGCUKA, directrice exécutive d’ONU Femmes",Déjeuner,2020,True
2020-03-02,03,19h00,Cérémonie de remise de décoration,Cérémonie officielle,2020,True
2020-03-03,03,10h00,"Entretien avec M. Jean-Yves LE DRIAN, Ministre de l’Europe et des  Affaires étrangères",Entretien,2020,True
2020-03-03,03,12h00,"Entretien avec le professeur Andrea RICCARDI, fondateur de la  communauté San ’Egidio",Entretien,2020,True
2020-03-03,03,13h00,Déjeuner avec le Premier ministre,Déjeuner,2020,True
2020-03-03,03,16h30,"Entretien avec M. Rafael GROSSI, directeur général de l’Agence  internationale de l’énergie atomique",Entretien,2020,True
2020-03-03,03,17h30,Visite au centre de crise du ministère des Solidarités et de la Santé,Rencontre,2020,True
2020-03-04,03,08h30,Conseil de défense consacré à la situation en Syrie,Conseil de défense,2020,True
2020-03-04,03,09h00,Conseil restreint de défense et de sécurité,Conseil de défense,2020,True
2020-03-04,03,09h30,Conseil de défense consacré au Coronavirus Covid-19.,Conseil de défense,2020,True
2020-03-04,03,11h30,Conseil des ministres,Conseil des ministres,2020,True
2020-03-05,03,16h00,Réunion de travail avec des acteurs de la recherche publique et privée engagés dans la lutte contre le COVID19,Rencontre,2020,True
2020-03-06,03,10h00,"Entretien avec Mme Florence PARLY, Ministre des Armées",Entretien,2020,True
2020-03-06,03,11h00,Rencontre avec les professionnels de l'EHPAD Péan à Paris.,Rencontre,2020,True
2020-03-08,03,18h00,Conseil de défense consacré au suivi de la crise du coronavirus COVID-19,Conseil de défense,2020,True
2020-03-09,03,11h30,Inauguration du Café Joyeux - Avenue des Champs-Elysées.,Rencontre,2020,True
2020-03-09,03,13h30,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-03-09,03,18h00,Remise de décorations.,Cérémonie officielle,2020,True
2020-03-10,03,Matin,Visite aux équipes du SAMU de Paris à l'hôpital Necker.,Rencontre,2020,True
2020-03-10,03,17h00,Visioconférence de coordination européenne sur le Coronavirus Covid-19.,Entretien,2020,True
2020-03-11,03,08h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-03-11,03,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-03-11,03,10h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-03-11,03,13h00,Déjeuner avec SAR Felipe VI Roi d'Espagne et la Reine d'Espagne.,Déjeuner,2020,True
2020-03-11,03,16h15,Cérémonie pour la première journée nationale d'hommage aux victimes du terrorisme - Trocadéro.,Cérémonie officielle,2020,True
2020-03-12,03,20h00,Adresse aux Français,Discours,2020,True
2020-03-13,03,12h00,"Recherche et coordination sanitaire - Déjeuner de travail avec M. Jean-Michel BLANQUER, ministre de l’Education Nationale et de la Jeunesse, Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation, M. Gabriel ATTAL, Secrétaire d’Etat auprès du ministre de l’Education nationale et de la Jeunesse et Mme Jacqueline GOURAULT, ministre de la Cohésion des Territoires et des Relations avec les Collectivités territoriales.",Déjeuner,2020,True
2020-03-13,03,15h30,"Mobilisation économique - Entretien avec le Premier Ministre, Mme Elisabeth BORNE, ministre de la Transition écologique et solidaire, M. Olivier VERAN, ministre des Solidarité et de la Santé, M. Bruno LE MAIRE, ministre de l’Economie et des Finances, Mme Muriel PENICAUD, ministre du Travail, M Gérald DARMANIN, ministre de l’Action et des Comptes publics et Mme Agnès PANNIER-RUNACHER, secrétaire d’Etat auprès du ministre de l’Economie et des Finances.",Entretien,2020,True
2020-03-16,03,10h00,"Conférence téléphonique avec la Chancelière de la République fédérale d’Allemagne, Mme Angela MERKEL, le Président du Conseil européen, M. Charles Michel, et la Présidente de la Commission européenne, Mme Ursula Von der Leyen.",Entretien,2020,True
2020-03-16,03,20h00,Adresse aux Français,Discours,2020,True
2020-03-17,03,10h30,Conseil des ministres.,Conseil des ministres,2020,True
2020-03-17,03,15h00,"Visioconférence  avec M. Recep Tayyip Erdogan, Président de la République de Turquie, Mme Angela MERKEL, Chancelière de la République fédérale d'Allemagne, et M. Boris JOHNSON, Premier ministre du Royaume-Uni de Grande-Bretagne et d’Irlande du Nord, sur la situation en Syrie.",Sommet,2020,True
2020-03-17,03,17h00,Conseil européen extraordinaire par visioconférence.,Sommet,2020,True
2020-03-18,03,15h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-03-19,03,Après-midi,Réunion de la « Task force Économie » face au COVID-19.,Entretien,2020,True
2020-03-20,03,Matin,Réunion au Centre interministériel de crise du Ministère de l'Intérieur.,Entretien,2020,True
2020-03-23,03,Après-midi,Visite d'un centre d’hébergement parisien réquisitionné pour accueillir des sans-abri.,Rencontre,2020,True
2020-03-26,03,Matin,Sommet extraordinaire des chefs d’Etat et de gouvernement du G20 consacré au COVID-19.,Sommet,2020,True
2020-03-31,03,Matin,Visite de l’entreprise Kolmi-Hopen à Saint-Barthélemy-d’Anjou dans le Maine-et-Loire.,Rencontre,2020,True
2020-04-02,04,Toute la journée,Message aux personnes qui vivent avec l'autisme.,Discours,2020,True
2020-04-03,04,Matin,Visite au Centre de crise et de soutien du Ministère de l'Europe et des Affaires étrangères.,Rencontre,2020,True
2020-04-08,04,Après-midi,"Déplacement du Président de la République dans le département de Seine-Saint-Denis. Visite de la Maison de Santé pluridisciplinaire de Pantin, puis du Centre Communal d'Action Sociale de La Courneuve.",Rencontre,2020,True
2020-04-13,04,20h00,Adresse aux Français.,Discours,2020,True
2020-04-15,04,Matin,Message un an après l’incendie de Notre-Dame de Paris à toutes celles et ceux qui l’ont sauvée et qui aident à la reconstruire.,Discours,2020,True
2020-04-16,04,14h30,Visioconférence des chefs d'Etat et de gouvernement du G7,Sommet,2020,True
2020-04-16,04,17h00,Échange avec les acteurs internationaux sur les efforts en cours pour accélérer le développement et l'accès au vaccin et au traitement,Rencontre,2020,True
2020-04-17,04,12h00,"Entretien téléphonique avec Vladimir Poutine, Président de la Fédération de Russie",Entretien,2020,True
2020-04-17,04,16h00,"Entretien téléphonique avec Uhuru Kenyatta, Président de la République du Kenya",Entretien,2020,True
2020-04-17,04,17h00,"Entretien téléphonique avec Charles Michel, Président du Conseil européen",Entretien,2020,True
2020-04-17,04,18h00,"Entretien téléphonique avec Angela Merkel, Chancelière de la République fédérale d’Allemagne",Entretien,2020,True
2020-04-20,04,13h00,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-04-21,04,11h30,"Entretien avec M. BERNASCONI, président du Conseil économique, social et environnemental (CESE).",Entretien,2020,True
2020-04-21,04,13h00,"Déjeuner avec M. Gérard LARCHER, Président du Sénat et M. Richard FERRAND, Président de l’Assemblée Nationale.",Déjeuner,2020,True
2020-04-21,04,16h00,Entretien téléphonique avec Sa Sainteté le Pape François.,Entretien,2020,True
2020-04-21,04,17h00,"Audioconférence avec des représentants des cultes et d'associations laïques, en présence de M. Christophe CASTANER, ministre de l'Intérieur.",Entretien,2020,True
2020-04-22,04,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-04-22,04,11h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-04-22,04,Après-midi,Déplacement à Cléder et à Saint-Pol-de-Léon. Finistère.,Rencontre,2020,True
2020-04-23,04,09h30,Visioconférence avec des maires et des représentants d’associations de maires.,Entretien,2020,True
2020-04-23,04,15h00,Conseil européen par visioconférence.,Sommet,2020,True
2020-04-24,04,10h00,"Visioconférence concernant le plan d'action pour les entreprises du secteur de l’hôtellerie et de la restauration commerciale, du tourisme et des espaces de loisirs avec les représentants du secteur, avec Bruno LE MAIRE, ministre de l’Economie et des Finances, Gérald DARMANIN, ministre de l’Action et des Comptes publics, Jean-Yves LE DRIAN, ministre de l'Europe et des Affaires étrangères et Jean-Baptiste LEMOYNE, secrétaire d’Etat auprès du ministre de l’Europe et des Affaires étrangères.",Entretien,2020,True
2020-04-24,04,15h00,"Visio-conférence de lancement pour une initiative mondiale sur les diagnostics, les traitements et les vaccins en présence de M. Jean-Yves Le Drian, ministre de l’Europe et des affaires étrangères et M. Olivier Veran, ministre des solidarités et de la santé.",Entretien,2020,True
2020-04-27,04,12h30,"Entretien téléphonique avec M. Volodymyr ZELENSKY, Président de l’Ukraine.",Entretien,2020,True
2020-04-27,04,15h00,"Réunion de travail avec M. Edouard PHILIPPE, Premier ministre, M. Jean-Michel BLANQUER, ministre de l’Education nationale et de la Jeunesse, M. Olivier VERAN, ministre des Solidarités et de la Santé, M. Jean CASTEX, coordonnateur de la stratégie nationale de déconfinement et M. Jérôme SALOMON, Directeur général de la Santé.",Entretien,2020,True
2020-04-28,04,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-04-28,04,10h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-04-28,04,12h30,"Entretien avec M. Christophe CASTANER, ministre de l’Intérieur.",Entretien,2020,True
2020-04-29,04,10h00,"Visio-conférence avec les présidents des exécutifs, des assemblées et des associations des maires des collectivités ultra-marines de l’océan Pacifique (Nouvelle-Calédonie, Polynésie française, Wallis et Futuna), en présence Mme Annick GIRARDIN, ministre des Outre-mer.",Entretien,2020,True
2020-04-30,04,16h00,"Visio-conférence avec les présidents d’exécutifs, des associations des maires et les préfets de La Réunion, de Mayotte et de Saint-Pierre-et-Miquelon, en présence Mme Annick GIRARDIN, ministre des Outre-mer.",Entretien,2020,True
2020-04-30,04,17h30,"Visio-conférence avec les présidents d’exécutifs, des associations des maires et les préfets de la Guyane, de la Martinique, de la Guadeloupe, de Saint-Martin et de Saint-Barthélemy, en présence Mme Annick GIRARDIN, ministre des Outre-mer.",Entretien,2020,True
2020-05-01,05,12h00,Remise du muguet par des représentants de la filière horticole et le président du marché de Rungis.,Rencontre,2020,True
2020-05-02,05,11h30,Conseil des ministres.,Conseil des ministres,2020,True
2020-05-04,05,10h30,"Réunion de travail avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances, Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et l’Innovation, M. Olivier VERAN, ministre de la Santé et des Solidarités, Mme Agnès PANNIER-RUNACHER, secrétaire d’Etat auprès du ministre de l’Economie et des Finances.",Rencontre,2020,True
2020-05-04,05,13h00,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-05-04,05,15h00,"Conférence des donateurs pour l'initiative mondiale sur les diagnostics, les traitements et les vaccins (ACT-A).",Entretien,2020,True
2020-05-05,05,Matin,"Déplacement dans une école élémentaire à Poissy, Yvelines.",Voyage officiel,2020,True
2020-05-06,05,10h30,"Visioconférence avec des artistes de différents champs de la création, en présence de M. Franck RIESTER, ministre de la Culture.",Rencontre,2020,True
2020-05-06,05,16h30,Sommet Union européenne - Balkans par visioconférence,Entretien,2020,True
2020-05-07,05,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-05-07,05,10h30,Conseil des ministres.,Conseil des ministres,2020,True
2020-05-08,05,10h45,Cérémonie du 75ème anniversaire de la Victoire du 8 mai 1945. Place Clémenceau puis Arc de Triomphe,Cérémonie officielle,2020,True
2020-05-11,05,13h00,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-05-12,05,10h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",Entretien,2020,True
2020-05-12,05,11h30,"Entretien avec M. Christophe CASTANER, Ministre de l’Intérieur.",Entretien,2020,True
2020-05-12,05,16h15,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale et de la Jeunesse.",Entretien,2020,True
2020-05-12,05,17h30,"Entretien avec Mme Elisabeth BORNE, ministre de la Transition écologique et solidaire et M. Jean-Baptiste DJEBBARI, secrétaire d’Etat chargé des Transports.",Entretien,2020,True
2020-05-13,05,08h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-05-13,05,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-05-13,05,10h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-05-13,05,16h30,"Visioconférence avec les Préfets de région et les Directeurs généraux des agences régionales de santé, en présence du Premier ministre, de Mme Elisabeth BORNE, ministre de la Transition écologique et solidaire, M. Olivier VERAN, ministre des Solidarités et de la Santé, M. Bruno LE MAIRE, ministre de l’Economie et des Finances, M. Jean-Michel BLANQUER, ministre de l’Education nationale et de la Jeunesse, M. Christophe CASTANER, ministre de l’Intérieur, Mme Annick GIRARDIN, ministre des Outre-mer,",Rencontre,2020,True
2020-05-14,05,12h00,"Entretien avec M. Gérald DARMANIN, ministre de l’Action et des Comptes publics.",Entretien,2020,True
2020-05-14,05,13h00,"Déjeuner avec M. Gérard LARCHER, Président du Sénat et M. Richard FERRAND, Président de l'Assemblée nationale.",Déjeuner,2020,True
2020-05-14,05,16h00,"Visioconférence avec des hospitaliers soignants, en présence de M. Olivier VERAN, ministre des Solidarités et de la Santé.",Rencontre,2020,True
2020-05-15,05,13h15,Déjeuner avec des économistes.,Déjeuner,2020,True
2020-05-17,05,11h00,Cérémonie de commémoration des combats de Montcornet et de la Bataille de France. Dizy-le-Gros et La-Ville-aux-Bois-les-Dizy (Aisne),Cérémonie officielle,2020,True
2020-05-18,05,12h20,Message du Président de la République en ouverture de la 73ème assemblée mondiale de la santé.,Discours,2020,True
2020-05-18,05,13h00,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-05-18,05,15h30,"Visioconférence avec Mme Angela MERKEL, chancelière de la République fédérale d'Allemagne pour définir une initiative franco-allemande de réponse à la crise du coronavirus au niveau européen suivie d'une conférence de presse conjointe.",Rencontre,2020,True
2020-05-19,05,10h00,"Entretien avec M. Olivier VERAN, ministre des Solidarités et de la Santé.",Entretien,2020,True
2020-05-19,05,15h00,"Entretien avec M. Serge WEINBERG, Président du Conseil d’Administration de SANOFI et M. Paul HUDSON, Directeur général de SANOFI.",Entretien,2020,True
2020-05-19,05,16h00,"Visioconférence avec des maires et des représentants d’associations d’élus, en présence de Mme Jacqueline GOURAULT, ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, de M. Sébastien LECORNU, ministre chargé des Collectivités territoriales et de M. Jean CASTEX, coordinateur de la stratégie nationale de déconfinement.",Rencontre,2020,True
2020-05-20,05,08h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-05-20,05,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-05-20,05,10h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-05-20,05,16h30,"Réunion ministérielle en présence du Premier ministre, de Mme Elisabeth BORNE, M. Bruno LE MAIRE, Mme Muriel PENICAUD, M. Gérald DARMANIN, M. Didier GUILLAUME, Mmes Brune POIRSON et Emmanuelle WARGON, M. Jean-Baptiste DJEBBARI, M. Cédric O, Mme Agnès PANNIER-RUNACHER et M. Olivier DUSSOPT.",Rencontre,2020,True
2020-05-25,05,12h30,"Entretien avec Mme Florence PARLY, ministre des Armées.",Entretien,2020,True
2020-05-25,05,16h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-05-26,05,09h15,"Entretien avec M. Jean-Dominique SENARD, Président-directeur général de Renault-Nissan.",Entretien,2020,True
2020-05-26,05,10h00,"Réunion avec les chefs des entreprises du secteur de l’automobile implantés en France, les représentants des personnels de la filière de la métallurgie, en présence de Mme Elisabeth BORNE, de M. Bruno LE MAIRE, de Mme Muriel PENICAUD, de M. Jean-Baptiste DJEBBARI, de Mme. Agnès PANNIER-RUNACHER.",Rencontre,2020,True
2020-05-26,05,Après-midi,Déplacement sur le site de Valéo à Etaples. Pas-de-Calais.,Voyage officiel,2020,True
2020-05-27,05,09h00,Entretien avec le Premier ministre.,Entretien,2020,True
2020-05-27,05,09h30,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-05-27,05,11h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-05-27,05,18h00,"Réunion ministérielle avec le Premier ministre, Mme Elisabeth BORNE, ministre de la Transition écologique et solidaire, M. Olivier VERAN ministre des Solidarités et de la Santé, M. Jean-Michel BLANQUER ministre de l’Education nationale et de la jeunesse, M. Christophe CASTANER, ministre de l’Intérieur.",Rencontre,2020,True
2020-05-28,05,09h30,Échange  avec les membres du Conseil scientifique.,Entretien,2020,True
2020-05-28,05,10h00,Conseil restreint de défense et de sécurité nationale consacré au COVID 19.,Conseil de défense,2020,True
2020-05-29,05,16h00,Installation de la Commission d’experts sur les grands défis économiques.,Rencontre,2020,True
2020-06-02,06,08h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-06-02,06,10h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",Entretien,2020,True
2020-06-02,06,11h30,"Entretien avec M. Christophe CASTANER, ministre de l’Intérieur.",Entretien,2020,True
2020-06-02,06,15h30,"Remise du rapport de la Commission nationale de contrôle des techniques de renseignement (CNCTR) par M. Francis DELON, Président de la Commission.",Remise de rapport,2020,True
2020-06-02,06,17h00,"Entretien avec M. Patrick BERNASCONI, Président du Conseil Economique, Social et Environnemental (CESE).",Entretien,2020,True
2020-06-03,06,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-06-03,06,10h30,Conseil des ministres.,Conseil des ministres,2020,True
2020-06-03,06,13h00,Déjeuner avec le Premier ministre.,Déjeuner,2020,True
2020-06-03,06,17h00,"Entretien avec M. Gérard LARCHER, Président du Sénat, M. Richard FERRAND, Président de l’Assemblée nationale et M. Patrick BERNASCONI, Président du CESE en présence du Premier ministre.",Entretien,2020,True
2020-06-04,06,15h00,"Réunion avec les partenaires sociaux en présence du Premier ministre, de Mme Muriel PENICAUD, ministre du Travail, M. Bruno LE MAIRE, ministre de l’Economie et des Finances, M. Gérald DARMANIN, ministre de l’Action et des Comptes publics, M. Didier GUILLAUME, ministre de l’Agriculture et de l’Alimentation, M. Laurent PIETRASZEWSKI, secrétaire d’Etat chargé des Retraites et de la Protection des salariés contre le COVID-19 et Mme Sibeth NDIAYE, porte-parole du gouvernement.",Entretien,2020,True
2020-06-08,06,11h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-06-09,06,11h15,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux.",Entretien,2020,True
2020-06-09,06,17h30,"Entretien avec Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation.",Entretien,2020,True
2020-06-10,06,08h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-06-10,06,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil des ministres,2020,True
2020-06-10,06,10h30,Conseil des ministres.,Conseil des ministres,2020,True
2020-06-10,06,17h00,"Entretien avec M. Noël Le GRAET, Président de la Fédération française de football.",Entretien,2020,True
2020-06-11,06,10h00,"Entretien avec M. François LOGEROT, Président de la Commission nationale des comptes de campagne et des financements politiques.",Entretien,2020,True
2020-06-12,06,10h00,Echange avec les membres du Conseil scientifique COVID 19.,Entretien,2020,True
2020-06-12,06,11h00,Conseil restreint de défense et de sécurité national,Conseil de défense,2020,True
2020-06-12,06,13h15,Déjeuner avec des Présidents de Think Tank.,Déjeuner,2020,True
2020-06-14,06,20h00,Adresse aux Français,Discours,2020,True
2020-06-15,06,11h30,"Entretien avec M. Jacques TOUBON, Défenseur des droits.",Entretien,2020,True
2020-06-15,06,13h00,"Déjeuner avec M. Renaud MUSELIER, Président de Régions de France et M. François BONNEAU, Président délégué de Régions de France, en présence de Mme Jacqueline GOURAULT, ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales",Déjeuner,2020,True
2020-06-15,06,15h00,"Entretien avec Mme Nicole NOTAT, en charge de la coordination du « Ségur de la Santé », en présence du Premier ministre et de M. Olivier VERAN, Ministre des solidarités et de la santé",Entretien,2020,True
2020-06-15,06,16h00,Entretien avec le Premier ministre,Entretien,2020,True
2020-06-16,06,Matin,Déplacement sur le site de Sanofi à Marcy-l’Etoile. Rhône,Voyage officiel,2020,True
2020-06-16,06,17h00,"Réunion en visio-conférence avec les dirigeants de laboratoires et d’entreprises de la biotech, engagés dans la recherche dans un vaccin contre le COVID 19",Rencontre,2020,True
2020-06-17,06,08h30,Entretien avec le Premier ministre,Entretien,2020,True
2020-06-17,06,09h00,"Réunion ministérielle en présence du Premier ministre, de M. Christophe CASTANER, ministre de l’Intérieur et de M. Julien DENORMANDIE, ministre chargé de la Ville et du Logement",Rencontre,2020,True
2020-06-17,06,11h00,Conseil des ministres,Conseil des ministres,2020,True
2020-06-17,06,16h00,"Entretien avec M. Dominique BUSSEREAU, Président de l’Assemblée des départements de France, avec M. François SAUVADET, Président du Conseil départemental de la Côte d’or, avec M. André VIOLA, Président du Conseil départemental de l’Aude en présence de Mme Jacqueline GOURAULT, ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales et de M. Sébastien LECORNU, ministre chargé des Collectivités territoriales",Entretien,2020,True
2020-06-18,06,10h00,Déplacement à l’Ordre de la Libération,Voyage officiel,2020,True
2020-06-18,06,11h30,"Commémoration du 80ème anniversaire de l’Appel du 18 juin 1940. Mont-Valérien, Mémorial de la France combattante - Hauts-de-Seine",Cérémonie officielle,2020,True
2020-06-18,06,Après-midi,Déplacement au Royaume-Uni :,Voyage officiel,2020,True
2020-06-18,06,Après-midi,Cérémonie de commémoration du 80ème anniversaire de l’Appel du 18 juin 1940 en présence de Leurs Altesses Royales le Prince de Galles et la Duchesse de Cornouailles,Voyage officiel,2020,True
2020-06-18,06,Après-midi,Remise de la Légion d’honneur à la ville de Londres,Voyage officiel,2020,True
2020-06-18,06,Après-midi,"Entretien avec M. Boris Johnson, Premier ministre du Royaume-Uni de Grande-Bretagne et d’Irlande du Nord",Voyage officiel,2020,True
2020-06-19,06,10h00,Conseil européen (en visio-conférence),Rencontre,2020,True
2020-06-19,06,16h30,Conseil restreint de défense et de sécurité nationale,Conseil de défense,2020,True
2020-06-22,06,10h30,"Entretien avec M. Christophe CASTANER, ministre de l’Intérieur.",Entretien,2020,True
2020-06-22,06,11h45,Entretien avec le Premier ministre.,Entretien,2020,True
2020-06-22,06,16h00,"Entretien avec M. François BAROIN, Président de l’Association des maires de France, M. Michel FOURNIER, représentant le Président de l’association des Maires ruraux, Mme Caroline CAYEUX, Présidente de Villes de France, M. Jean-Luc RIGAUT, Président de l’Association des communautés de France, M. Christian ESTROSI, représentant le Président de France urbaine, M. Christophe BOUILLON, Président de l’Association des petites villes de France, Mme Catherine ARENOU, Première Vice-présidente de l’associa",Entretien,2020,True
2020-06-22,06,18h30,"Entretien avec M. Kaïs SAIED, Président de la République tunisienne.",Entretien,2020,True
2020-06-22,06,20h15,Dîner en l’honneur du Président de la République tunisienne.,Dîner,2020,True
2020-06-23,06,10h30,"Réunion ministérielle en présence du Premier ministre, de Mme Elisabeth BORNE, ministre de la Transition écologique et solidaire, M. Bruno LE MAIRE, ministre de l’Economie et des Finances, Mme Muriel PENICAUD, ministre du Travail, M. Olivier VERAN, ministre des Solidarités et de la Santé, et de M. Gérald DARMANIN, ministre de l’Action et des Comptes publics.",Entretien,2020,True
2020-06-23,06,13h00,"Déjeuner avec les Présidents des groupes politiques au Sénat en présence de M. Gérard LARCHER, Président du Sénat.",Déjeuner,2020,True
2020-06-23,06,16h00,"Entretien avec M. Nicolas SARKOZY, ancien Président de la République",Entretien,2020,True
2020-06-23,06,19h30,"Entretien bilatéral avec M. Mark RUTTE, Premier ministre du Royaume des Pays-Bas.  La Haye - Royaume des Pays-Bas",Entretien,2020,True
2020-06-23,06,20h00,"Dîner offert par M. Mark RUTTE, Premier ministre du Royaume des Pays-Bas, en l’honneur du Président de la République.  La Haye - Royaume des Pays-Bas",Dîner,2020,True
2020-06-24,06,08h30,Entretien avec le Premier ministre.,Entretien,2020,True
2020-06-24,06,09h00,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2020,True
2020-06-24,06,11h00,Conseil des ministres.,Conseil des ministres,2020,True
2020-06-24,06,13h15,Déjeuner avec des économistes.,Déjeuner,2020,True
2020-06-24,06,16h00,Réunion avec les partenaires sociaux.,Entretien,2020,True
2020-06-25,06,12h00,"Entretien avec M. Laurent FABIUS, Président du Conseil constitutionnel.",Entretien,2020,True
2020-06-25,06,13h15,"Déjeuner avec les Présidents des groupes politiques à l’Assemblée nationale en présence de M. Richard FERRAND, Président de l’Assemblée nationale.",Déjeuner,2020,True
2020-06-26,06,12h00,"Entretien avec Mme Florence PARLY, ministre des Armées.",Entretien,2020,True
2020-06-26,06,13h15,"Entretien avec M. François HOLLANDE, ancien Président de la République",Entretien,2020,True
2020-06-29,06,10h15,Entretien avec le Premier ministre.,Entretien,2020,True
2020-06-29,06,11h00,"Restitution des travaux de la Convention citoyenne pour le climat et intervention de M. le Président de la République, en présence du Premier ministre, de Mme Elisabeth BORNE, de Monsieur Marc FESNEAU, de Mme Emmanuelle WARGON, de Mme Brune POIRSON, et de M. Jean-Baptiste DJEBBARI.",Rencontre,2020,True
2020-06-29,06,Après-midi,Déplacement en République fédérale d’Allemagne (Meseberg),Voyage officiel,2020,True
